intent,question_example,answer_summary,source
symptoms,What are the early symptoms of Hepatitis B?,"Many people with Hepatitis B have no symptoms. When present, symptoms may include fatigue, jaundice, dark urine, clay-colored stools, abdominal discomfort, loss of appetite, nausea, and joint pain.",WHO; Hepatitis B Foundation
symptoms,Does Hepatitis B always cause jaundice?,"Many people with Hepatitis B have no symptoms. When present, symptoms may include fatigue, jaundice, dark urine, clay-colored stools, abdominal discomfort, loss of appetite, nausea, and joint pain.",WHO; Hepatitis B Foundation
symptoms,Can Hep B make you feel tired all the time?,"Many people with Hepatitis B have no symptoms. When present, symptoms may include fatigue, jaundice, dark urine, clay-colored stools, abdominal discomfort, loss of appetite, nausea, and joint pain. ",WHO; Hepatitis B Foundation
symptoms,Does Hep B cause stomach or liver pain?,"Many people with Hepatitis B have no symptoms. When present, symptoms may include fatigue, jaundice, dark urine, clay-colored stools, abdominal discomfort, loss of appetite, nausea, and joint pain. ",WHO; Hepatitis B Foundation
symptoms,Can someone have Hepatitis B without symptoms?,"Many people with Hepatitis B have no symptoms. When present, symptoms may include fatigue, jaundice, dark urine, clay-colored stools, abdominal discomfort, loss of appetite, nausea, and joint pain. ",WHO; Hepatitis B Foundation
symptoms,Is dark urine a symptom of Hep B?,"Many people with Hepatitis B have no symptoms. When present, symptoms may include fatigue, jaundice, dark urine, clay-colored stools, abdominal discomfort, loss of appetite, nausea, and joint pain. ",WHO; Hepatitis B Foundation
symptoms,Are joint pains common with Hepatitis B?,"Many people with Hepatitis B have no symptoms. When present, symptoms may include fatigue, jaundice, dark urine, clay-colored stools, abdominal discomfort, loss of appetite, nausea, and joint pain. ",WHO; Hepatitis B Foundation
symptoms,Does Hep B cause fever?,"Many people with Hepatitis B have no symptoms. When present, symptoms may include fatigue, jaundice, dark urine, clay-colored stools, abdominal discomfort, loss of appetite, nausea, and joint pain. ",WHO; Hepatitis B Foundation
symptoms,What does acute Hepatitis B feel like?,"Many people with Hepatitis B have no symptoms. When present, symptoms may include fatigue, jaundice, dark urine, clay-colored stools, abdominal discomfort, loss of appetite, nausea, and joint pain. ",WHO; Hepatitis B Foundation
symptoms,Does Hepatitis B cause vomiting or nausea?,"Many people with Hepatitis B have no symptoms. When present, symptoms may include fatigue, jaundice, dark urine, clay-colored stools, abdominal discomfort, loss of appetite, nausea, and joint pain. ",WHO; Hepatitis B Foundation
testing,What tests are used to check for Hepatitis B?,"Hepatitis B is diagnosed through blood tests that check for HBsAg, anti-HBs, anti-HBc, and sometimes HBV DNA. Testing timelines matter because early infection may not appear immediately on tests. ",WHO; Hepatitis B Foundation
testing,How soon after exposure should I get tested for Hep B?,"Hepatitis B is diagnosed through blood tests that check for HBsAg, anti-HBs, anti-HBc, and sometimes HBV DNA. Testing timelines matter because early infection may not appear immediately on tests. ",WHO; Hepatitis B Foundation
testing,Do I need a blood test to confirm Hepatitis B?,"Hepatitis B is diagnosed through blood tests that check for HBsAg, anti-HBs, anti-HBc, and sometimes HBV DNA. Testing timelines matter because early infection may not appear immediately on tests. ",WHO; Hepatitis B Foundation
testing,What does a positive HBsAg test mean?,"Hepatitis B is diagnosed through blood tests that check for HBsAg, anti-HBs, anti-HBc, and sometimes HBV DNA. Testing timelines matter because early infection may not appear immediately on tests. ",WHO; Hepatitis B Foundation
testing,Do I need repeated blood tests for Hepatitis B?,"Hepatitis B is diagnosed through blood tests that check for HBsAg, anti-HBs, anti-HBc, and sometimes HBV DNA. Testing timelines matter because early infection may not appear immediately on tests. ",WHO; Hepatitis B Foundation
testing,Can rapid tests detect Hepatitis B?,"Hepatitis B is diagnosed through blood tests that check for HBsAg, anti-HBs, anti-HBc, and sometimes HBV DNA. Testing timelines matter because early infection may not appear immediately on tests. ",WHO; Hepatitis B Foundation
testing,What is the Hepatitis B surface antigen test?,"Hepatitis B is diagnosed through blood tests that check for HBsAg, anti-HBs, anti-HBc, and sometimes HBV DNA. Testing timelines matter because early infection may not appear immediately on tests. ",WHO; Hepatitis B Foundation
testing,What does anti-HBs mean on my test report?,"Hepatitis B is diagnosed through blood tests that check for HBsAg, anti-HBs, anti-HBc, and sometimes HBV DNA. Testing timelines matter because early infection may not appear immediately on tests.",WHO; Hepatitis B Foundation
testing,Can my Hep B test be false-negative?,"Hepatitis B is diagnosed through blood tests that check for HBsAg, anti-HBs, anti-HBc, and sometimes HBV DNA. Testing timelines matter because early infection may not appear immediately on tests. ",WHO; Hepatitis B Foundation
testing,Does Hep B testing require fasting?,"Hepatitis B is diagnosed through blood tests that check for HBsAg, anti-HBs, anti-HBc, and sometimes HBV DNA. Testing timelines matter because early infection may not appear immediately on tests. ",WHO; Hepatitis B Foundation
vaccination,How many doses are in the Hepatitis B vaccine series?,"The Hepatitis B vaccine is safe and highly effective, usually given in a 2 or 3 dose series. It provides long-term protection and is recommended for infants, children, and adults at risk.",WHO; Hepatitis B Foundation
vaccination,Is the Hep B vaccine recommended for adults?,"The Hepatitis B vaccine is safe and highly effective, usually given in a 2 or 3 dose series. It provides long-term protection and is recommended for infants, children, and adults at risk. ",WHO; Hepatitis B Foundation
vaccination,How effective is the Hepatitis B vaccine?,"The Hepatitis B vaccine is safe and highly effective, usually given in a 2 or 3 dose series. It provides long-term protection and is recommended for infants, children, and adults at risk. ",WHO; Hepatitis B Foundation
vaccination,What if I missed my second dose of the Hep B vaccine?,"The Hepatitis B vaccine is safe and highly effective, usually given in a 2 or 3 dose series. It provides long-term protection and is recommended for infants, children, and adults at risk. ",WHO; Hepatitis B Foundation
vaccination,Can I still get Hepatitis B after completing the vaccine?,"The Hepatitis B vaccine is safe and highly effective, usually given in a 2 or 3 dose series. It provides long-term protection and is recommended for infants, children, and adults at risk. ",WHO; Hepatitis B Foundation
vaccination,Do I need a booster shot for Hep B?,"The Hepatitis B vaccine is safe and highly effective, usually given in a 2 or 3 dose series. It provides long-term protection and is recommended for infants, children, and adults at risk. ",WHO; Hepatitis B Foundation
vaccination,Is the Hepatitis B vaccine safe for children?,"The Hepatitis B vaccine is safe and highly effective, usually given in a 2 or 3 dose series. It provides long-term protection and is recommended for infants, children, and adults at risk.",WHO; Hepatitis B Foundation
vaccination,Can pregnant people get the Hep B vaccine?,"The Hepatitis B vaccine is safe and highly effective, usually given in a 2–3 dose series. It provides long-term protection and is recommended for infants, children, and adults at risk. ",WHO; Hepatitis B Foundation
vaccination,How long does Hep B vaccine immunity last?,"The Hepatitis B vaccine is safe and highly effective, usually given in a 2 or 3 dose series. It provides long-term protection and is recommended for infants, children, and adults at risk. ",WHO; Hepatitis B Foundation
vaccination,Does the Hep B vaccine have side effects?,"The Hepatitis B vaccine is safe and highly effective, usually given in a 2 or 3 dose series. It provides long-term protection and is recommended for infants, children, and adults at risk. ",WHO; Hepatitis B Foundation
treatment,Is there a cure for Hepatitis B?,"Acute Hepatitis B is usually monitored, while chronic Hepatitis B may require antiviral medications to reduce liver damage and lower viral levels. Regular follow-ups are essential for long term liver health. ",WHO; Hepatitis B Foundation
treatment,Do all people with chronic Hep B need treatment?,"Acute Hepatitis B is usually monitored, while chronic Hepatitis B may require antiviral medications to reduce liver damage and lower viral levels. Regular follow-ups are essential for long term liver health. ",WHO; Hepatitis B Foundation
treatment,What medications are used to treat Hepatitis B?,"Acute Hepatitis B is usually monitored, while chronic Hepatitis B may require antiviral medications to reduce liver damage and lower viral levels. Regular follow-ups are essential for long term liver health.",WHO; Hepatitis B Foundation
treatment,Can acute Hep B go away without treatment?,"Acute Hepatitis B is usually monitored, while chronic Hepatitis B may require antiviral medications to reduce liver damage and lower viral levels. Regular follow-ups are essential for long term liver health.",WHO; Hepatitis B Foundation
treatment,Does Hep B require lifelong monitoring?,"Acute Hepatitis B is usually monitored, while chronic Hepatitis B may require antiviral medications to reduce liver damage and lower viral levels. Regular follow-ups are essential for long term liver health. ",WHO; Hepatitis B Foundation
treatment,What does antiviral treatment for Hep B do?,"Acute Hepatitis B is usually monitored, while chronic Hepatitis B may require antiviral medications to reduce liver damage and lower viral levels. Regular follow-ups are essential for long term liver health. ",WHO; Hepatitis B Foundation
treatment,Can Hepatitis B be managed with lifestyle changes?,"Acute Hepatitis B is usually monitored, while chronic Hepatitis B may require antiviral medications to reduce liver damage and lower viral levels. Regular follow-ups are essential for long term liver health. ",WHO; Hepatitis B Foundation
treatment,What happens if chronic Hepatitis B is untreated?,"Acute Hepatitis B is usually monitored, while chronic Hepatitis B may require antiviral medications to reduce liver damage and lower viral levels. Regular follow-ups are essential for long term liver health. ",WHO; Hepatitis B Foundation
treatment,Does Hep B cause long-term liver damage?,"Acute Hepatitis B is usually monitored, while chronic Hepatitis B may require antiviral medications to reduce liver damage and lower viral levels. Regular follow-ups are essential for long term liver health. ",WHO; Hepatitis B Foundation
treatment,Can Hep B patients live a normal life?,"Acute Hepatitis B is usually monitored, while chronic Hepatitis B may require antiviral medications to reduce liver damage and lower viral levels. Regular follow-ups are essential for long term liver health.",WHO; Hepatitis B Foundation
prevention,How can I protect myself from Hepatitis B?,"Prevention includes vaccination, practicing safe sex, avoiding needle sharing, using sterile equipment for tattoos/piercings, and not sharing personal items that may contain blood. ",WHO; Hepatitis B Foundation
prevention,Does using condoms reduce Hep B risk?,"Prevention includes vaccination, practicing safe sex, avoiding needle sharing, using sterile equipment for tattoos/piercings, and not sharing personal items that may contain blood. ",WHO; Hepatitis B Foundation
prevention,Is the Hepatitis B vaccine the best protection?,"Prevention includes vaccination, practicing safe sex, avoiding needle sharing, using sterile equipment for tattoos/piercings, and not sharing personal items that may contain blood. ",WHO; Hepatitis B Foundation
prevention,Can proper sterilization prevent Hep B?,"Prevention includes vaccination, practicing safe sex, avoiding needle sharing, using sterile equipment for tattoos/piercings, and not sharing personal items that may contain blood. ",WHO; Hepatitis B Foundation
prevention,How do healthcare workers reduce Hep B exposure risk?,"Prevention includes vaccination, practicing safe sex, avoiding needle sharing, using sterile equipment for tattoos/piercings, and not sharing personal items that may contain blood. ",WHO; Hepatitis B Foundation
prevention,Can handwashing prevent Hepatitis B?,"Prevention includes vaccination, practicing safe sex, avoiding needle sharing, using sterile equipment for tattoos/piercings, and not sharing personal items that may contain blood.",WHO; Hepatitis B Foundation
prevention,Does avoiding needle sharing prevent Hep B?,"Prevention includes vaccination, practicing safe sex, avoiding needle sharing, using sterile equipment for tattoos/piercings, and not sharing personal items that may contain blood. ",WHO; Hepatitis B Foundation
prevention,Is Hep B preventable in newborns?,"Prevention includes vaccination, practicing safe sex, avoiding needle sharing, using sterile equipment for tattoos/piercings, and not sharing personal items that may contain blood. ",WHO; Hepatitis B Foundation
prevention,Can safe tattoo practices prevent Hep B infection?,"Prevention includes vaccination, practicing safe sex, avoiding needle sharing, using sterile equipment for tattoos/piercings, and not sharing personal items that may contain blood.",WHO; Hepatitis B Foundation
prevention,Can disinfectants kill Hepatitis B virus on surfaces?,"Prevention includes vaccination, practicing safe sex, avoiding needle sharing, using sterile equipment for tattoos/piercings, and not sharing personal items that may contain blood. ",WHO; Hepatitis B Foundation
chronic,What does chronic Hepatitis B mean?,"Chronic Hepatitis B occurs when the virus remains in the body for more than six months, increasing the risk of cirrhosis and liver cancer. Many people remain asymptomatic but require ongoing monitoring. ",WHO; Hepatitis B Foundation
chronic,Can chronic Hep B last a lifetime?,"Chronic Hepatitis B occurs when the virus remains in the body for more than six months, increasing the risk of cirrhosis and liver cancer. Many people remain asymptomatic but require ongoing monitoring. ",WHO; Hepatitis B Foundation
chronic,How do doctors monitor chronic Hepatitis B?,"Chronic Hepatitis B occurs when the virus remains in the body for more than six months, increasing the risk of cirrhosis and liver cancer. Many people remain asymptomatic but require ongoing monitoring.",WHO; Hepatitis B Foundation
chronic,Does chronic Hep B increase liver cancer risk?,"Chronic Hepatitis B occurs when the virus remains in the body for more than six months, increasing the risk of cirrhosis and liver cancer. Many people remain asymptomatic but require ongoing monitoring. ",WHO; Hepatitis B Foundation
chronic,Can chronic Hepatitis B become inactive?,"Chronic Hepatitis B occurs when the virus remains in the body for more than six months, increasing the risk of cirrhosis and liver cancer. Many people remain asymptomatic but require ongoing monitoring. ",WHO; Hepatitis B Foundation
chronic,What is the difference between acute and chronic Hep B?,"Chronic Hepatitis B occurs when the virus remains in the body for more than six months, increasing the risk of cirrhosis and liver cancer. Many people remain asymptomatic but require ongoing monitoring. ",WHO; Hepatitis B Foundation
chronic,Can chronic Hep B be cured?,"Chronic Hepatitis B occurs when the virus remains in the body for more than six months, increasing the risk of cirrhosis and liver cancer. Many people remain asymptomatic but require ongoing monitoring.",WHO; Hepatitis B Foundation
chronic,How often should chronic Hep B patients get checkups?,"Chronic Hepatitis B occurs when the virus remains in the body for more than six months, increasing the risk of cirrhosis and liver cancer. Many people remain asymptomatic but require ongoing monitoring.",WHO; Hepatitis B Foundation
chronic,Is chronic Hep B contagious?,"Chronic Hepatitis B occurs when the virus remains in the body for more than six months, increasing the risk of cirrhosis and liver cancer. Many people remain asymptomatic but require ongoing monitoring. ",WHO; Hepatitis B Foundation
chronic,Does chronic Hepatitis B always require medication?,"Chronic Hepatitis B occurs when the virus remains in the body for more than six months, increasing the risk of cirrhosis and liver cancer. Many people remain asymptomatic but require ongoing monitoring.",WHO; Hepatitis B Foundation
window,What is the window period for Hepatitis B testing?,The window period is the early stage after infection when some tests may not detect the virus. Doctors may recommend repeat testing after weeks or months depending on exposure timing.,WHO; Hepatitis B Foundation
window,Can Hep B test be negative during the window period?,The window period is the early stage after infection when some tests may not detect the virus. Doctors may recommend repeat testing after weeks or months depending on exposure timing. ,WHO; Hepatitis B Foundation
window,How long after exposure should I retest for Hepatitis B?,The window period is the early stage after infection when some tests may not detect the virus. Doctors may recommend repeat testing after weeks or months depending on exposure timing.,WHO; Hepatitis B Foundation
window,Can I rely on an early Hep B test result?,The window period is the early stage after infection when some tests may not detect the virus. Doctors may recommend repeat testing after weeks or months depending on exposure timing. ,WHO; Hepatitis B Foundation
window,What happens if I test too early for Hepatitis B?,The window period is the early stage after infection when some tests may not detect the virus. Doctors may recommend repeat testing after weeks or months depending on exposure timing. ,WHO; Hepatitis B Foundation
window,How long does Hep B take to show up in blood?,The window period is the early stage after infection when some tests may not detect the virus. Doctors may recommend repeat testing after weeks or months depending on exposure timing. ,WHO; Hepatitis B Foundation
window,Do doctors recommend retesting for Hep B?,The window period is the early stage after infection when some tests may not detect the virus. Doctors may recommend repeat testing after weeks or months depending on exposure timing. ,WHO; Hepatitis B Foundation
window,Is the window period the same for all Hep B tests?,The window period is the early stage after infection when some tests may not detect the virus. Doctors may recommend repeat testing after weeks or months depending on exposure timing.,WHO; Hepatitis B Foundation
window,Can symptoms appear before a positive Hep B test?,The window period is the early stage after infection when some tests may not detect the virus. Doctors may recommend repeat testing after weeks or months depending on exposure timing. ,WHO; Hepatitis B Foundation
window,When does IgM anti-HBc appear in Hep B infection?,The window period is the early stage after infection when some tests may not detect the virus. Doctors may recommend repeat testing after weeks or months depending on exposure timing.,WHO; Hepatitis B Foundation
urgent,When should someone with Hepatitis B go to the ER?,"Seek emergency care if symptoms include severe abdominal pain, vomiting blood, confusion, jaundice with fever, or signs of liver failure. These may indicate life threatening complications. ",WHO; Hepatitis B Foundation
urgent,Is severe abdominal pain a Hep B emergency?,"Seek emergency care if symptoms include severe abdominal pain, vomiting blood, confusion, jaundice with fever, or signs of liver failure. These may indicate life threatening complications. (Sources: WHO, Hepatitis B Foundation)",WHO; Hepatitis B Foundation
urgent,Is yellowing of the skin a medical emergency in Hep B?,"Seek emergency care if symptoms include severe abdominal pain, vomiting blood, confusion, jaundice with fever, or signs of liver failure. These may indicate life threatening complications. ",WHO; Hepatitis B Foundation
urgent,Can vomiting blood occur in severe Hep B cases?,"Seek emergency care if symptoms include severe abdominal pain, vomiting blood, confusion, jaundice with fever, or signs of liver failure. These may indicate life threatening complications. ",WHO; Hepatitis B Foundation
urgent,Is confusion a serious sign of liver failure?,"Seek emergency care if symptoms include severe abdominal pain, vomiting blood, confusion, jaundice with fever, or signs of liver failure. These may indicate life threatening complications. ",WHO; Hepatitis B Foundation
urgent,Should pregnant people seek immediate care after Hep B exposure?,"Seek emergency care if symptoms include severe abdominal pain, vomiting blood, confusion, jaundice with fever, or signs of liver failure. These may indicate life threatening complications. ",WHO; Hepatitis B Foundation
urgent,Is dark urine a sign I need urgent Hep B care?,"Seek emergency care if symptoms include severe abdominal pain, vomiting blood, confusion, jaundice with fever, or signs of liver failure. These may indicate life threatening complications. ",WHO; Hepatitis B Foundation
urgent,Are high fevers dangerous with Hepatitis B?,"Seek emergency care if symptoms include severe abdominal pain, vomiting blood, confusion, jaundice with fever, or signs of liver failure. These may indicate life threatening complications. ",WHO; Hepatitis B Foundation
urgent,Do I need immediate care if I have Hep B symptoms after exposure?,"Seek emergency care if symptoms include severe abdominal pain, vomiting blood, confusion, jaundice with fever, or signs of liver failure. These may indicate life threatening complications. ",WHO; Hepatitis B Foundation
urgent,Is Hepatic encephalopathy related to Hep B an emergency?,"Seek emergency care if symptoms include severe abdominal pain, vomiting blood, confusion, jaundice with fever, or signs of liver failure. These may indicate life threatening complications. ",WHO; Hepatitis B Foundation
mother_to_child,Can Hepatitis B pass from mother to baby during birth?,"Hepatitis B can pass from mother to child during childbirth. Newborns are protected with a birth‑dose Hepatitis B vaccine and HBIG when indicated, which is over 90% effective. ",WHO; Hepatitis B Foundation
mother_to_child,How can newborns be protected from Hepatitis B?,"Hepatitis B can pass from mother to child during childbirth. Newborns are protected with a birth‑dose Hepatitis B vaccine and HBIG when indicated, which is over 90% effective. ",WHO; Hepatitis B Foundation
mother_to_child,Do babies need vaccination at birth to prevent Hep B?,"Hepatitis B can pass from mother to child during childbirth. Newborns are protected with a birth‑dose Hepatitis B vaccine and HBIG when indicated, which is over 90% effective. ",WHO; Hepatitis B Foundation
mother_to_child,Can breastfeeding transmit Hepatitis B?,"Hepatitis B can pass from mother to child during childbirth. Newborns are protected with a birth‑dose Hepatitis B vaccine and HBIG when indicated, which is over 90% effective. ",WHO; Hepatitis B Foundation
mother_to_child,Is antiviral treatment recommended during pregnancy?,"Hepatitis B can pass from mother to child during childbirth. Newborns are protected with a birth‑dose Hepatitis B vaccine and HBIG when indicated, which is over 90% effective. ",WHO; Hepatitis B Foundation
mother_to_child,What is HBIG and why is it given to newborns?,"Hepatitis B can pass from mother to child during childbirth. Newborns are protected with a birth‑dose Hepatitis B vaccine and HBIG when indicated, which is over 90% effective. ",WHO; Hepatitis B Foundation
mother_to_child,Do all pregnant people get screened for Hepatitis B?,"Hepatitis B can pass from mother to child during childbirth. Newborns are protected with a birth‑dose Hepatitis B vaccine and HBIG when indicated, which is over 90% effective. ",WHO; Hepatitis B Foundation
mother_to_child,What should Hep B positive mothers do after delivery?,"Hepatitis B can pass from mother to child during childbirth. Newborns are protected with a birth‑dose Hepatitis B vaccine and HBIG when indicated, which is over 90% effective. ",WHO; Hepatitis B Foundation
mother_to_child,Can a baby get Hep B from breast milk?,"Hepatitis B can pass from mother to child during childbirth. Newborns are protected with a birth‑dose Hepatitis B vaccine and HBIG when indicated, which is over 90% effective. ",WHO; Hepatitis B Foundation
mother_to_child,How effective is the birth-dose Hep B vaccine?,"Hepatitis B can pass from mother to child during childbirth. Newborns are protected with a birth‑dose Hepatitis B vaccine and HBIG when indicated, which is over 90% effective. ",WHO; Hepatitis B Foundation
transmission,How does Hepatitis B spread?,"Hepatitis B spreads through contact with infected blood or body fluids. Common routes include childbirth, unprotected sex, sharing needles or razors, and unsafe tattooing or piercing. It does not spread through casual contact, hugging, or sharing food.",Hepatitis B Foundation (https://www.hepb.org)
symptoms,What are the symptoms of Hepatitis B?,"Many people show no symptoms. When present, they may include fatigue, nausea, vomiting, abdominal pain, dark urine, light-colored stools, joint pain, and jaundice (yellowing of skin and eyes).",Centers for Disease Control and Prevention (https://www.cdc.gov/hepatitis-b)
testing,What tests are used to detect Hepatitis B?,"Diagnosis is made using blood tests such as HBsAg (surface antigen), anti-HBs (surface antibody), and anti-HBc (core antibody). These indicate infection, immunity, or exposure. Clinicians may also measure viral DNA to assess viral load.",World Health Organization (https://www.who.int)
vaccination,How effective is the Hepatitis B vaccine?,"The Hepatitis B vaccine is 98–100% effective in preventing infection and its long-term complications when the full vaccine series is completed. Protection lasts at least 20 years, often for life.",World Health Organization (https://www.who.int)
treatment,Is there a cure for Hepatitis B?,"There is currently no complete cure, but antiviral medications such as tenofovir and entecavir can suppress the virus and prevent liver damage. Regular monitoring helps track treatment success.",National Institutes of Health / MedlinePlus (https://medlineplus.gov/hepatitisb.html)
prevention,How can I prevent Hepatitis B infection?,"Get vaccinated, practice safe sex, avoid sharing needles, and ensure medical or tattoo equipment is sterile. Cover open wounds and avoid sharing razors or toothbrushes.",World Health Organization (https://www.who.int)
chronic,What does it mean to have chronic Hepatitis B?,"Chronic Hepatitis B occurs when infection lasts longer than six months. It can lead to cirrhosis, liver failure, or liver cancer. Lifelong monitoring and antiviral therapy may be necessary.",Hepatitis B Foundation (https://www.hepb.org)
window,What is the window period for testing?,"After exposure, the virus may take up to 60–150 days to appear in blood tests. Early testing might be negative even if infection occurred, so follow-up testing is often recommended.",Centers for Disease Control and Prevention (https://www.cdc.gov/hepatitis-b)
urgent,When should someone with Hepatitis B seek urgent care?,"Seek immediate medical attention for jaundice, confusion, vomiting blood, black stools, or severe abdominal pain, as these may indicate liver failure or severe disease.",Centers for Disease Control and Prevention (https://www.cdc.gov/hepatitis-b)
mother_to_child,Can Hepatitis B be passed from mother to child?,Yes. Hepatitis B can be transmitted during childbirth if the mother is infected. Newborn vaccination and immune globulin (HBIG) within 12 hours of birth can prevent infection.,World Health Organization (https://www.who.int)
transmission,Can you catch Hep B from being around someone who has it?,"Hepatitis B spreads through contact with infected blood or body fluids. Common routes include childbirth, unprotected sex, sharing needles or razors, and unsafe tattooing or piercing. It does not spread through casual contact, hugging, or sharing food.",Hepatitis B Foundation (https://www.hepb.org)
transmission,Is Hepatitis B spread by sharing food or drinks?,"Hepatitis B spreads through contact with infected blood or body fluids. Common routes include childbirth, unprotected sex, sharing needles or razors, and unsafe tattooing or piercing. It does not spread through casual contact, hugging, or sharing food.",Hepatitis B Foundation (https://www.hepb.org)
transmission,Can I get Hep B from kissing or hugging?,"Hepatitis B spreads through contact with infected blood or body fluids. Common routes include childbirth, unprotected sex, sharing needles or razors, and unsafe tattooing or piercing. It does not spread through casual contact, hugging, or sharing food.",Hepatitis B Foundation (https://www.hepb.org)
transmission,Do I need to worry about Hep B from casual contact?,"Hepatitis B spreads through contact with infected blood or body fluids. Common routes include childbirth, unprotected sex, sharing needles or razors, and unsafe tattooing or piercing. It does not spread through casual contact, hugging, or sharing food.",Hepatitis B Foundation (https://www.hepb.org)
symptoms,How would I feel if I had Hep B?,"Many people show no symptoms. When present, they may include fatigue, nausea, vomiting, abdominal pain, dark urine, light-colored stools, joint pain, and jaundice (yellowing of skin and eyes).",Centers for Disease Control and Prevention (https://www.cdc.gov/hepatitis-b)
symptoms,Can you have Hepatitis B and not feel sick?,"Many people show no symptoms. When present, they may include fatigue, nausea, vomiting, abdominal pain, dark urine, light-colored stools, joint pain, and jaundice (yellowing of skin and eyes).",Centers for Disease Control and Prevention (https://www.cdc.gov/hepatitis-b)
symptoms,Does Hep B always cause jaundice or yellow eyes?,"Many people show no symptoms. When present, they may include fatigue, nausea, vomiting, abdominal pain, dark urine, light-colored stools, joint pain, and jaundice (yellowing of skin and eyes).",Centers for Disease Control and Prevention (https://www.cdc.gov/hepatitis-b)
symptoms,What are some early signs that Hep B might be affecting me?,"Many people show no symptoms. When present, they may include fatigue, nausea, vomiting, abdominal pain, dark urine, light-colored stools, joint pain, and jaundice (yellowing of skin and eyes).",Centers for Disease Control and Prevention (https://www.cdc.gov/hepatitis-b)
testing,How do I get checked for Hep B?,"Diagnosis is made using blood tests such as HBsAg (surface antigen), anti-HBs (surface antibody), and anti-HBc (core antibody). These indicate infection, immunity, or exposure. Clinicians may also measure viral DNA to assess viral load.",World Health Organization (https://www.who.int)
testing,When should I get tested for Hepatitis B after a possible exposure?,"Diagnosis is made using blood tests such as HBsAg (surface antigen), anti-HBs (surface antibody), and anti-HBc (core antibody). These indicate infection, immunity, or exposure. Clinicians may also measure viral DNA to assess viral load.",World Health Organization (https://www.who.int)
testing,What blood work do they usually run for Hep B?,"Diagnosis is made using blood tests such as HBsAg (surface antigen), anti-HBs (surface antibody), and anti-HBc (core antibody). These indicate infection, immunity, or exposure. Clinicians may also measure viral DNA to assess viral load.",World Health Organization (https://www.who.int)
testing,Do I need more than one test to know my Hep B status?,"Diagnosis is made using blood tests such as HBsAg (surface antigen), anti-HBs (surface antibody), and anti-HBc (core antibody). These indicate infection, immunity, or exposure. Clinicians may also measure viral DNA to assess viral load.",World Health Organization (https://www.who.int)
vaccination,Do I really need the Hep B vaccine?,"The Hepatitis B vaccine is 98–100% effective in preventing infection and its long-term complications when the full vaccine series is completed. Protection lasts at least 20 years, often for life.",World Health Organization (https://www.who.int)
vaccination,How many shots are in the Hepatitis B vaccine series?,"The Hepatitis B vaccine is 98–100% effective in preventing infection and its long-term complications when the full vaccine series is completed. Protection lasts at least 20 years, often for life.",World Health Organization (https://www.who.int)
